pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00001_Ch2,Z03,Pos07,mean,mean,00001,Ch2,1,1,1,1,1.0971270950634386,1.6016569064590302,0.6849950764355554
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00000_Ch2,Z03,Pos08,mean,mean,00000,Ch2,1,1,1,1,1.0760514125857508,1.6016569064590302,0.6718364015703607
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00001_Ch2,Z03,Pos08,mean,mean,00001,Ch2,1,1,1,1,0.7275307406071583,1.6016569064590302,0.4542363209456608
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00000_Ch2,Z03,Pos09,mean,mean,00000,Ch2,1,1,1,1,0.9852425365661617,1.6016569064590302,0.6151395674023298
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00001_Ch2,Z03,Pos09,mean,mean,00001,Ch2,1,1,1,1,0.7905688545539162,1.6016569064590302,0.4935943842690499
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch2,Z05,Pos00,mean,mean,00000,Ch2,0,1,1,0,5.490638958303301,1.6016569064590302,3.428099323994486
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch2,Z05,Pos00,mean,mean,00001,Ch2,0,1,1,0,4.820379737600055,1.6016569064590302,3.0096206735417703
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch2,Z05,Pos01,mean,mean,00000,Ch2,0,1,1,0,4.97251055693088,1.6016569064590302,3.1046040739924687
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch2,Z05,Pos01,mean,mean,00001,Ch2,0,1,1,0,4.50008408755948,1.6016569064590302,2.809642982471409
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch2,Z05,Pos02,mean,mean,00000,Ch2,0,1,1,0,4.354393176246877,1.6016569064590302,2.718680360748196
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch2,Z05,Pos02,mean,mean,00001,Ch2,0,1,1,0,4.617359218890801,1.6016569064590302,2.8828641141996734
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch2,Z05,Pos03,mean,mean,00000,Ch2,0,1,1,0,6.898476018095521,1.6016569064590302,4.307087235896724
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch2,Z05,Pos03,mean,mean,00001,Ch2,0,1,1,0,5.606673849965036,1.6016569064590302,3.500546107818037
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch2,Z05,Pos04,mean,mean,00000,Ch2,0,1,1,0,5.431848487183816,1.6016569064590302,3.391393291084192
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch2,Z05,Pos04,mean,mean,00001,Ch2,0,1,1,0,5.067044416808638,1.6016569064590302,3.1636266146480425
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch2,Z05,Pos05,mean,mean,00000,Ch2,0,1,1,0,6.19526769292372,1.6016569064590302,3.8680366987086643
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch2,Z05,Pos05,mean,mean,00001,Ch2,0,1,1,0,4.0955685685517365,1.6016569064590302,2.5570823264554754
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch2,Z05,Pos06,mean,mean,00000,Ch2,0,1,1,0,4.178502337774849,1.6016569064590302,2.6088623106010584
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch2,Z05,Pos06,mean,mean,00001,Ch2,0,1,1,0,4.322531719969508,1.6016569064590302,2.6987875509030412
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch2,Z05,Pos07,mean,mean,00000,Ch2,0,1,1,0,6.270010210173474,1.6016569064590302,3.9147024465029263
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch2,Z05,Pos07,mean,mean,00001,Ch2,0,1,1,0,4.765426002551772,1.6016569064590302,2.975310119997706
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch2,Z05,Pos08,mean,mean,00000,Ch2,0,1,1,0,4.769573900246758,1.6016569064590302,2.977899874194288
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch2,Z05,Pos08,mean,mean,00001,Ch2,0,1,1,0,4.20596638953927,1.6016569064590302,2.6260095858094172
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch2,Z05,Pos09,mean,mean,00000,Ch2,0,1,1,0,8.380505820056658,1.6016569064590302,5.232397641630017
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch2,Z05,Pos09,mean,mean,00001,Ch2,0,1,1,0,5.2430076739801255,1.6016569064590302,3.2734898796593423
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00000_Ch1,Z02,Pos00,mean,mean,00000,Ch1,1,1,1,0,1.1171692242793345,0.6205641642963768,1.8002477238530692
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00001_Ch1,Z02,Pos00,mean,mean,00001,Ch1,1,1,1,0,0.8410434632222058,0.6205641642963768,1.3552884804036633
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00000_Ch1,Z02,Pos01,mean,mean,00000,Ch1,1,1,1,0,1.5520944433940314,0.6205641642963768,2.501102275465527
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00001_Ch1,Z02,Pos01,mean,mean,00001,Ch1,1,1,1,0,1.029597934123674,0.6205641642963768,1.659132114551084
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00000_Ch1,Z02,Pos02,mean,mean,00000,Ch1,1,1,1,0,1.1169282905953604,0.6205641642963768,1.7998594744216065
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00001_Ch1,Z02,Pos02,mean,mean,00001,Ch1,1,1,1,0,1.0595884623316267,0.6205641642963768,1.7074599586861983
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00000_Ch1,Z02,Pos03,mean,mean,00000,Ch1,1,1,1,0,0.673801329469609,0.6205641642963768,1.0857883329979179
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00001_Ch1,Z02,Pos03,mean,mean,00001,Ch1,1,1,1,0,0.7306970410384371,0.6205641642963768,1.1774721826983578
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00000_Ch1,Z02,Pos04,mean,mean,00000,Ch1,1,1,1,0,0.9232212711122292,0.6205641642963768,1.4877128333038991
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00001_Ch1,Z02,Pos04,mean,mean,00001,Ch1,1,1,1,0,1.172748480400105,0.6205641642963768,1.889810188652803
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00000_Ch1,Z02,Pos05,mean,mean,00000,Ch1,1,1,1,0,1.1988427430041477,0.6205641642963768,1.931859446578661
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00001_Ch1,Z02,Pos05,mean,mean,00001,Ch1,1,1,1,0,1.3886259782179962,0.6205641642963768,2.237683156893988
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00000_Ch1,Z02,Pos06,mean,mean,00000,Ch1,1,1,1,0,2.2104952255210417,0.6205641642963768,3.5620735980257563
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00001_Ch1,Z02,Pos06,mean,mean,00001,Ch1,1,1,1,0,2.370854584534622,0.6205641642963768,3.820482588166853
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00000_Ch1,Z02,Pos07,mean,mean,00000,Ch1,1,1,1,0,1.1674974640467104,0.6205641642963768,1.8813485070806026
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00001_Ch1,Z02,Pos07,mean,mean,00001,Ch1,1,1,1,0,1.266045949956221,0.6205641642963768,2.040153174799773
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00000_Ch1,Z02,Pos08,mean,mean,00000,Ch1,1,1,1,0,1.3504308289622617,0.6205641642963768,2.176134083561593
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00001_Ch1,Z02,Pos08,mean,mean,00001,Ch1,1,1,1,0,1.0672159802870742,0.6205641642963768,1.7197512226590315
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00000_Ch1,Z02,Pos09,mean,mean,00000,Ch1,1,1,1,0,0.6277687508917792,0.6205641642963768,1.0116097367684311
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00001_Ch1,Z02,Pos09,mean,mean,00001,Ch1,1,1,1,1,0.5041611301587866,0.6205641642963768,0.8124238542366152
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,0,1,1,0,2.3773006413729303,0.6205641642963768,3.8308700020866
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,0,1,1,0,2.2289605975814615,0.6205641642963768,3.591829380139531
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,0,1,1,0,2.73144377151733,0.6205641642963768,4.4015493137834705
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,0,1,1,0,3.061805392707211,0.6205641642963768,4.933906224151408
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,0,1,1,0,1.7196543495498724,0.6205641642963768,2.771114493051162
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,0,1,1,0,1.5340234643611863,0.6205641642963768,2.471982032833833
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,0,1,1,0,2.3539328567971403,0.6205641642963768,3.7932142914925384
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,0,1,1,0,2.7238600350618056,0.6205641642963768,4.389328600935633
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,0,1,1,0,2.3045749913373412,0.6205641642963768,3.7136772052417344
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,0,1,1,0,2.078974276043254,0.6205641642963768,3.3501358854655865
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,0,1,1,0,3.1220853492675333,0.6205641642963768,5.031043571147058
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch1,Z05,Pos05,mean,mean,00001,Ch1,0,1,1,0,3.597075534295665,0.6205641642963768,5.796460287670959
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch1,Z05,Pos06,mean,mean,00000,Ch1,0,1,1,0,2.109458381132108,0.6205641642963768,3.3992590976050083
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch1,Z05,Pos06,mean,mean,00001,Ch1,0,1,1,0,2.1593606848274502,0.6205641642963768,3.479673511724334
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,0,1,1,0,7.362674440309781,0.6205641642963768,11.864485356897635
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,0,1,1,0,2.558620104669779,0.6205641642963768,4.123054877928467
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch1,Z05,Pos08,mean,mean,00000,Ch1,0,1,1,0,5.133328169042918,0.6205641642963768,8.27203448794584
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch1,Z05,Pos08,mean,mean,00001,Ch1,0,1,1,0,2.410717938280496,0.6205641642963768,3.884719867789779
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,0,1,1,0,4.480137085464762,0.6205641642963768,7.219458265922494
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,0,1,1,0,2.4015842039347484,0.6205641642963768,3.8700014311296416
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00000_Ch2,Z02,Pos00,mean,mean,00000,Ch2,1,1,1,0,1.4090986102168257,0.6340664733338016,2.2223200081973293
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00001_Ch2,Z02,Pos00,mean,mean,00001,Ch2,1,1,1,0,1.6253541081375016,0.6340664733338016,2.56338124864369
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00000_Ch2,Z02,Pos01,mean,mean,00000,Ch2,1,1,1,0,1.0498558451297595,0.6340664733338016,1.6557504446021503
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00001_Ch2,Z02,Pos01,mean,mean,00001,Ch2,1,1,1,0,0.9269846533481422,0.6340664733338016,1.4619676206411485
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00000_Ch2,Z02,Pos02,mean,mean,00000,Ch2,1,1,1,0,1.5621022126765254,0.6340664733338016,2.4636253111811564
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00001_Ch2,Z02,Pos02,mean,mean,00001,Ch2,1,1,1,0,1.1674992712214105,0.6340664733338016,1.841288445804302
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00000_Ch2,Z02,Pos03,mean,mean,00000,Ch2,1,1,1,0,0.6879247458409863,0.6340664733338016,1.0849410507765977
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00001_Ch2,Z02,Pos03,mean,mean,00001,Ch2,1,1,1,0,0.9245793451191233,0.6340664733338016,1.4581741568164928
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00000_Ch2,Z02,Pos04,mean,mean,00000,Ch2,1,1,1,0,1.0397987273718123,0.6340664733338016,1.6398891458568172
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00001_Ch2,Z02,Pos04,mean,mean,00001,Ch2,1,1,1,0,0.6565502695082872,0.6340664733338016,1.035459683045959
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00000_Ch2,Z02,Pos05,mean,mean,00000,Ch2,1,1,1,0,1.5169683966036445,0.6340664733338016,2.392443790045721
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00001_Ch2,Z02,Pos05,mean,mean,00001,Ch2,1,1,1,0,2.005208780770422,0.6340664733338016,3.162458299091913
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00000_Ch2,Z02,Pos06,mean,mean,00000,Ch2,1,1,1,0,2.1567467081919522,0.6340664733338016,3.4014520541548046
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00001_Ch2,Z02,Pos06,mean,mean,00001,Ch2,1,1,1,0,2.2602141416567125,0.6340664733338016,3.5646327896394427
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00000_Ch2,Z02,Pos07,mean,mean,00000,Ch2,1,1,1,0,0.7393280968129833,0.6340664733338016,1.166010391506329
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00001_Ch2,Z02,Pos07,mean,mean,00001,Ch2,1,1,1,0,1.7989184452856812,0.6340664733338016,2.837113332656288
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00000_Ch2,Z02,Pos08,mean,mean,00000,Ch2,1,1,1,0,4.12748446500722,0.6340664733338016,6.509545353037967
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00001_Ch2,Z02,Pos08,mean,mean,00001,Ch2,1,1,1,0,1.6184687018257349,0.6340664733338016,2.552522124874593
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00000_Ch2,Z02,Pos09,mean,mean,00000,Ch2,1,1,1,1,0.3956172135186478,0.6340664733338016,0.6239364958670143
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00001_Ch2,Z02,Pos09,mean,mean,00001,Ch2,1,1,1,1,0.4334279650118109,0.6340664733338016,0.6835686528778736
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch2,Z05,Pos00,mean,mean,00000,Ch2,0,1,1,0,4.269106400863433,0.6340664733338016,6.732900382537621
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch2,Z05,Pos00,mean,mean,00001,Ch2,0,1,1,0,3.6367214754025414,0.6340664733338016,5.735552388192594
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch2,Z05,Pos01,mean,mean,00000,Ch2,0,1,1,0,3.7534656759971265,0.6340664733338016,5.919672201342099
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch2,Z05,Pos01,mean,mean,00001,Ch2,0,1,1,0,3.9117491091436607,0.6340664733338016,6.169304439921612
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch2,Z05,Pos02,mean,mean,00000,Ch2,0,1,1,0,3.7027624892790896,0.6340664733338016,5.839707104857105
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch2,Z05,Pos02,mean,mean,00001,Ch2,0,1,1,0,4.018914733917591,0.6340664733338016,6.338317673203722
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch2,Z05,Pos03,mean,mean,00000,Ch2,0,1,1,0,4.812357754414437,0.6340664733338016,7.58967388562901
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch2,Z05,Pos03,mean,mean,00001,Ch2,0,1,1,0,5.215584943361959,0.6340664733338016,8.225612238949333
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch2,Z05,Pos04,mean,mean,00000,Ch2,0,1,1,0,5.056859199655125,0.6340664733338016,7.9752824227830805
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch2,Z05,Pos04,mean,mean,00001,Ch2,0,1,1,0,4.869052831377071,0.6340664733338016,7.679088922296288
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch2,Z05,Pos05,mean,mean,00000,Ch2,0,1,1,0,7.204421100489857,0.6340664733338016,11.362248917862466
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch2,Z05,Pos05,mean,mean,00001,Ch2,0,1,1,0,4.970871614700977,0.6340664733338016,7.8396695358533535
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch2,Z05,Pos06,mean,mean,00000,Ch2,0,1,1,0,3.7445462504538054,0.6340664733338016,5.905605181686534
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch2,Z05,Pos06,mean,mean,00001,Ch2,0,1,1,0,4.08559371969364,0.6340664733338016,6.4434785492006235
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch2,Z05,Pos07,mean,mean,00000,Ch2,0,1,1,0,6.177045744190771,0.6340664733338016,9.741952940222548
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch2,Z05,Pos07,mean,mean,00001,Ch2,0,1,1,0,6.5686334489199565,0.6340664733338016,10.359534410301373
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch2,Z05,Pos08,mean,mean,00000,Ch2,0,1,1,0,4.145796948524926,0.6340664733338016,6.53842636833818
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch2,Z05,Pos08,mean,mean,00001,Ch2,0,1,1,0,4.0549477906397575,0.6340664733338016,6.395146189199389
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch2,Z05,Pos09,mean,mean,00000,Ch2,0,1,1,0,6.914974775223381,0.6340664733338016,10.90575683471443
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch2,Z05,Pos09,mean,mean,00001,Ch2,0,1,1,0,4.745565092122568,0.6340664733338016,7.4843337279312125
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos00_avgMID_00000_Ch1,Z01,Pos00,mean,mean,00000,Ch1,1,5,5,1,0.2929577187907132,0.49385019204587677,0.5932117138136064
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos00_avgMID_00001_Ch1,Z01,Pos00,mean,mean,00001,Ch1,1,5,5,1,0.19562048761229797,0.49385019204587677,0.39611301314250696
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos01_avgMID_00000_Ch1,Z01,Pos01,mean,mean,00000,Ch1,1,5,5,0,1.171220591401819,0.49385019204587677,2.371611088273136
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos01_avgMID_00001_Ch1,Z01,Pos01,mean,mean,00001,Ch1,1,5,5,0,0.9182579777225369,0.49385019204587677,1.8593856851983046
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos02_avgMID_00000_Ch1,Z01,Pos02,mean,mean,00000,Ch1,1,5,5,0,0.6738437611491999,0.49385019204587677,1.364469978957915
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos02_avgMID_00001_Ch1,Z01,Pos02,mean,mean,00001,Ch1,1,5,5,1,0.41535701475496667,0.49385019204587677,0.8410587288308305
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos03_avgMID_00000_Ch1,Z01,Pos03,mean,mean,00000,Ch1,1,5,5,0,1.5476330537688345,0.49385019204587677,3.1338107764167185
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos03_avgMID_00001_Ch1,Z01,Pos03,mean,mean,00001,Ch1,1,5,5,0,1.0733577060540385,0.49385019204587677,2.1734479875515116
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos04_avgMID_00000_Ch1,Z01,Pos04,mean,mean,00000,Ch1,1,5,5,0,0.6751675947486234,0.49385019204587677,1.3671506169747585
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos04_avgMID_00001_Ch1,Z01,Pos04,mean,mean,00001,Ch1,1,5,5,1,0.41801438166092475,0.49385019204587677,0.8464396458553829
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos05_avgMID_00000_Ch1,Z01,Pos05,mean,mean,00000,Ch1,1,5,5,0,0.6365946762230986,0.49385019204587677,1.289044099762062
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos05_avgMID_00001_Ch1,Z01,Pos05,mean,mean,00001,Ch1,1,5,5,0,0.7751579484082702,0.49385019204587677,1.5696216401111798
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos06_avgMID_00000_Ch1,Z01,Pos06,mean,mean,00000,Ch1,1,5,5,0,0.7117663576576225,0.49385019204587677,1.441259655501971
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos06_avgMID_00001_Ch1,Z01,Pos06,mean,mean,00001,Ch1,1,5,5,1,0.46051370658210466,0.49385019204587677,0.9324967652119992
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos07_avgMID_00000_Ch1,Z01,Pos07,mean,mean,00000,Ch1,1,5,5,0,0.9278783866071079,0.49385019204587677,1.8788661046443647
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos07_avgMID_00001_Ch1,Z01,Pos07,mean,mean,00001,Ch1,1,5,5,0,1.0862256734122724,0.49385019204587677,2.1995044062094165
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos08_avgMID_00000_Ch1,Z01,Pos08,mean,mean,00000,Ch1,1,5,5,0,0.6599672083867507,0.49385019204587677,1.3363712701066284
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos08_avgMID_00001_Ch1,Z01,Pos08,mean,mean,00001,Ch1,1,5,5,0,0.5539416496709084,0.49385019204587677,1.1216795266922754
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos09_avgMID_00000_Ch1,Z01,Pos09,mean,mean,00000,Ch1,1,5,5,1,0.47330597480935055,0.49385019204587677,0.95839990027863
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos09_avgMID_00001_Ch1,Z01,Pos09,mean,mean,00001,Ch1,1,5,5,1,0.4545658843803496,0.49385019204587677,0.9204529869619291
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,0,1,1,0,2.0670628418667802,0.49385019204587677,4.185607042701642
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,0,1,1,0,1.9890037872270003,0.49385019204587677,4.027544828902749
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,0,1,1,0,1.9033827236707823,0.49385019204587677,3.854170261199302
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,0,1,1,0,1.8324835652162228,0.49385019204587677,3.7106061609995127
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,0,1,1,0,1.488031458054623,0.49385019204587677,3.0131231738316115
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,0,1,1,0,1.551200691261842,0.49385019204587677,3.1410349054146796
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,0,1,1,0,1.8195668072021651,0.49385019204587677,3.684450945871323
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,0,1,1,0,1.6516002444113658,0.49385019204587677,3.3443345188735667
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,0,1,1,0,1.7221358832612665,0.49385019204587677,3.4871625262044788
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,0,1,1,0,1.4553483600244377,0.49385019204587677,2.9469429868911368
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,0,1,1,0,2.511770022451404,0.49385019204587677,5.08609708552684
