pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos00,0000,1307031535,00000,Ch2,1,1,2.2084048821535434,0.9567979540288624,2.308120406042304
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos00,0000,1307031535,00001,Ch2,1,1,1.6946186616534649,0.9567979540288624,1.7711353316735308
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos01,0000,1307031535,00000,Ch2,1,1,2.106095495097877,0.9567979540288624,2.2011914701840443
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos01,0000,1307031535,00001,Ch2,1,1,2.0578399484691223,0.9567979540288624,2.150757053570211
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05,Pos02,0000,1307031536,00000,Ch2,1,1,2.0385126258723623,0.9567979540288624,2.1305570494675927
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05,Pos02,0000,1307031536,00001,Ch2,1,1,1.9504127457297635,0.9567979540288624,2.0384792186448677
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos03,0000,1307031537,00000,Ch2,1,1,2.332887173930838,0.9567979540288624,2.4382234139481294
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos03,0000,1307031537,00001,Ch2,1,1,2.6533347171568527,0.9567979540288624,2.7731400406786544
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos04,0000,1307031537,00000,Ch2,1,1,2.2390054645150683,0.9567979540288624,2.340102688438156
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos04,0000,1307031537,00001,Ch2,1,1,2.391166648347052,0.9567979540288624,2.499134366120228
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos05,0000,1307031538,00000,Ch2,1,1,2.852547906563064,0.9567979540288624,2.981348250747843
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos05,0000,1307031538,00001,Ch2,1,1,1.8144028746009078,0.9567979540288624,1.8963281296337045
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos06,0000,1307031538,00000,Ch2,1,1,2.065707211322964,0.9567979540288624,2.158979544871237
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos06,0000,1307031538,00001,Ch2,1,1,2.028902930246497,0.9567979540288624,2.120513449786593
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos07,0000,1307031539,00000,Ch2,1,1,2.5414984085431365,0.9567979540288624,2.65625401668289
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos07,0000,1307031539,00001,Ch2,1,1,2.6369752606374552,0.9567979540288624,2.7560419099285713
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos08,0000,1307031539,00000,Ch2,1,1,2.1278863060130413,0.9567979540288624,2.223966195844157
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos08,0000,1307031539,00001,Ch2,1,1,1.9406006257154618,0.9567979540288624,2.028224054560345
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05,Pos09,0000,1307031540,00000,Ch2,1,1,3.5043447413551787,0.9567979540288624,3.6625754963199557
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05,Pos09,0000,1307031540,00001,Ch2,1,1,2.368112594822465,0.9567979540288624,2.475039358989923
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03,Pos00,0000,1307031504,00000,Ch1,0,1,0.6113056431797852,0.47958063174823273,1.2746670793425716
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03,Pos00,0000,1307031504,00001,Ch1,0,0,0.22806729085297228,0.47958063174823273,0.4755556745934261
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03,Pos01,0000,1307031504,00000,Ch1,0,0,0.2986333653657325,0.47958063174823273,0.6226968847284625
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03,Pos01,0000,1307031504,00001,Ch1,0,0,0.22793769254475713,0.47958063174823273,0.4752854420201407
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03,Pos02,0000,1307031505,00000,Ch1,0,0,0.4675429552320157,0.47958063174823273,0.9748995774238512
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03,Pos02,0000,1307031505,00001,Ch1,0,1,0.4868707593380567,0.47958063174823273,1.015201046721276
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03,Pos03,0000,1307031505,00000,Ch1,0,0,0.4297479287262532,0.47958063174823273,0.8960910851626294
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03,Pos03,0000,1307031505,00001,Ch1,0,0,0.2185859165719867,0.47958063174823273,0.45578553865940646
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03,Pos04,0000,1307031506,00000,Ch1,0,0,0.3245657977602697,0.47958063174823273,0.6767700283831692
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03,Pos04,0000,1307031506,00001,Ch1,0,0,0.2467920781287976,0.47958063174823273,0.5145997602721308
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03,Pos05,0000,1307031506,00000,Ch1,0,0,0.20954830557946658,0.47958063174823273,0.43694071800938356
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03,Pos05,0000,1307031506,00001,Ch1,0,0,0.2337210460314567,0.47958063174823273,0.48734463103621356
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03,Pos06,0000,1307031507,00000,Ch1,0,0,0.3754843471482795,0.47958063174823273,0.7829431013081424
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03,Pos06,0000,1307031507,00001,Ch1,0,0,0.4272501407081246,0.47958063174823273,0.8908828097386964
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03,Pos07,0000,1307031507,00000,Ch1,0,0,0.3304932926614082,0.47958063174823273,0.6891297746046352
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03,Pos07,0000,1307031507,00001,Ch1,0,0,0.44468976011808486,0.47958063174823273,0.9272471210879412
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03,Pos08,0000,1307031508,00000,Ch1,0,0,0.34872978499912116,0.47958063174823273,0.7271556896029846
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03,Pos08,0000,1307031508,00001,Ch1,0,0,0.1736425482057529,0.47958063174823273,0.3620716449135308
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03,Pos09,0000,1307031508,00000,Ch1,0,0,0.30089897406524885,0.47958063174823273,0.6274210302621498
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03,Pos09,0000,1307031508,00001,Ch1,0,0,0.2965881235703983,0.47958063174823273,0.6184322383688324
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos00,0000,1307031535,00000,Ch1,1,1,0.955427770011347,0.47958063174823273,1.9922150870198645
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos00,0000,1307031535,00001,Ch1,1,1,0.9431165874635041,0.47958063174823273,1.9665443619470764
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos01,0000,1307031535,00000,Ch1,1,1,1.334638823101277,0.47958063174823273,2.7829289482272657
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos01,0000,1307031535,00001,Ch1,1,1,1.350360862538639,0.47958063174823273,2.8157118389375304
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05,Pos02,0000,1307031536,00000,Ch1,1,1,0.8526381790920653,0.47958063174823273,1.7778828473199852
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05,Pos02,0000,1307031536,00001,Ch1,1,1,0.7141324173237041,0.47958063174823273,1.4890768518329258
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos03,0000,1307031537,00000,Ch1,1,1,1.2403127377096443,0.47958063174823273,2.5862444302395766
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos03,0000,1307031537,00001,Ch1,1,1,1.4658205311666292,0.47958063174823273,3.056463155785129
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos04,0000,1307031537,00000,Ch1,1,1,0.8915513639315084,0.47958063174823273,1.8590228731329363
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos04,0000,1307031537,00001,Ch1,1,1,0.9086769993052732,0.47958063174823273,1.8947324790678888
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos05,0000,1307031538,00000,Ch1,1,1,1.7307404061124205,0.47958063174823273,3.6088621840362682
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos05,0000,1307031538,00001,Ch1,1,1,1.8270601350878295,0.47958063174823273,3.8097037581096234
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos06,0000,1307031538,00000,Ch1,1,1,1.074406558205541,0.47958063174823273,2.2403043139773344
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos06,0000,1307031538,00001,Ch1,1,1,0.8996876071300073,0.47958063174823273,1.875988202130564
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos07,0000,1307031539,00000,Ch1,1,1,2.2266486117956985,0.47958063174823273,4.642907708092412
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos07,0000,1307031539,00001,Ch1,1,1,1.2336164809233474,0.47958063174823273,2.572281696252829
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos08,0000,1307031539,00000,Ch1,1,1,1.7046631757117845,0.47958063174823273,3.5544871140807204
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos08,0000,1307031539,00001,Ch1,1,1,0.8311619318300707,0.47958063174823273,1.7331015408195403
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05,Pos09,0000,1307031540,00000,Ch1,1,1,1.4543604402905164,0.47958063174823273,3.0325670888519483
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05,Pos09,0000,1307031540,00001,Ch1,1,1,1.0709965744868555,0.47958063174823273,2.233193969036474
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03,Pos00,0000,1307031504,00000,Ch2,0,1,0.862178151066004,0.5803132473640963,1.4857116479456516
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03,Pos00,0000,1307031504,00001,Ch2,0,0,0.5501446067378865,0.5803132473640963,0.9480131794970353
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03,Pos01,0000,1307031504,00000,Ch2,0,0,0.5413870166021474,0.5803132473640963,0.9329220366090901
