pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos01,0000,1307031535,00001,Ch1,0,0,1.3237548539700594,0.4875904787774946,2.714890695341361
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05,Pos02,0000,1307031536,00000,Ch1,0,0,0.8643661028107845,0.4875904787774946,1.7727296582532868
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05,Pos02,0000,1307031536,00001,Ch1,0,0,0.9613323993617148,0.4875904787774946,1.9715979724870836
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos03,0000,1307031537,00000,Ch1,0,0,1.4569202714243177,0.4875904787774946,2.9879998376448276
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos03,0000,1307031537,00001,Ch1,0,0,1.4560099255773882,0.4875904787774946,2.98613280806457
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos04,0000,1307031537,00000,Ch1,0,0,1.4732052913197053,0.4875904787774946,3.0213988078958836
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos04,0000,1307031537,00001,Ch1,0,0,1.0532730663733259,0.4875904787774946,2.160159216016958
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos05,0000,1307031538,00000,Ch1,0,0,1.5572981279166382,0.4875904787774946,3.1938649249697315
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos05,0000,1307031538,00001,Ch1,0,0,1.4189489461359541,0.4875904787774946,2.9101243931046334
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos06,0000,1307031538,00000,Ch1,0,0,0.9899048557542984,0.4875904787774946,2.030197263564755
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos06,0000,1307031538,00001,Ch1,0,0,0.9609155939170793,0.4875904787774946,1.9707431456133502
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos07,0000,1307031539,00000,Ch1,0,0,2.7086027189765653,0.4875904787774946,5.555077133104971
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos07,0000,1307031539,00001,Ch1,0,0,1.7013100735650082,0.4875904787774946,3.4892192272306004
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos08,0000,1307031539,00000,Ch1,0,0,2.954337701690457,0.4875904787774946,6.059055355423848
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos08,0000,1307031539,00001,Ch1,0,0,1.367617488624377,0.4875904787774946,2.804848634561773
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05,Pos09,0000,1307031540,00000,Ch1,0,0,2.234186919871011,0.4875904787774946,4.582097102208906
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05,Pos09,0000,1307031540,00001,Ch1,0,0,1.486291037554225,0.4875904787774946,3.0482363832876938
