pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0001\Z01_Pos06_RC2_75k_0001_1312091514\Wav\Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch1.wav,Z01,Pos06,0001,1312091514,00001,Ch1,1,0,3.038275301211571,0.4098917529785795,7.412384560394773
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch1.wav,Z01,Pos06,0002,1312101406,00000,Ch1,1,0,2.4283633417731907,0.4098917529785795,5.924401562429323
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch1.wav,Z01,Pos06,0002,1312101406,00001,Ch1,1,0,1.5515013728922171,0.4098917529785795,3.785149034148284
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01,Pos06,0003,1312111159,00000,Ch1,1,0,0.8665989007980122,0.4098917529785795,2.114214044319403
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01,Pos06,0003,1312111159,00001,Ch1,1,0,0.559070753068038,0.4098917529785795,1.3639473080524613
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch1.wav,Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch1.wav,Z01,Pos06,0004,1312111556,00000,Ch1,1,0,1.4421524931383953,0.4098917529785795,3.518374016209496
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch1.wav,Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch1.wav,Z01,Pos06,0004,1312111556,00001,Ch1,1,1,0.37685043274297314,0.4098917529785795,0.919390131673781
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01,Pos07,0000,1307031432,00000,Ch1,1,1,0.35803776153296346,0.4098917529785795,0.8734934502370292
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01,Pos07,0000,1307031432,00001,Ch1,1,1,0.348246946897664,0.4098917529785795,0.849607108137799
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01,Pos07,0001,1312091515,00000,Ch1,1,0,1.2506226702318461,0.4098917529785795,3.051104739590119
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01,Pos07,0001,1312091515,00001,Ch1,1,0,1.9894876698771324,0.4098917529785795,4.853690408309095
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01,Pos07,0002,1312101407,00000,Ch1,1,0,2.2581570210120554,0.4098917529785795,5.509154562399952
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch1.wav,Z01,Pos07,0002,1312101407,00001,Ch1,1,0,2.5550853940597573,0.4098917529785795,6.233561362219658
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch1.wav,Z01,Pos07,0003,1312111159,00000,Ch1,1,0,0.5256498652997195,0.4098917529785795,1.2824114207713502
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch1.wav,Z01,Pos07,0003,1312111159,00001,Ch1,1,0,0.810303987198904,0.4098917529785795,1.9768731166475788
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch1.wav,Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch1.wav,Z01,Pos07,0004,1312111614,00000,Ch1,1,1,0.23011769219775427,0.4098917529785795,0.5614108859852567
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch1.wav,Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch1.wav,Z01,Pos07,0004,1312111614,00001,Ch1,1,0,0.43537227491368385,0.4098917529785795,1.0621640268435357
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch1.wav,Z01,Pos08,0000,1307031432,00000,Ch1,1,1,0.2961326056856014,0.4098917529785795,0.7224653912494721
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch1.wav,Z01,Pos08,0000,1307031432,00001,Ch1,1,0,2.507310077416024,0.4098917529785795,6.117005426910977
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch1.wav,Z01,Pos08,0001,1312091515,00000,Ch1,1,0,0.9965861397913173,0.4098917529785795,2.4313398172795093
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch1.wav,Z01,Pos08,0001,1312091515,00001,Ch1,1,0,1.1061411972168966,0.4098917529785795,2.6986178403904173
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0002\Z01_Pos08_RC2_75k_0002_1312101407\Wav\Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch1.wav,Z01,Pos08,0002,1312101407,00000,Ch1,1,0,1.074872185213022,0.4098917529785795,2.622331816637437
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0002\Z01_Pos08_RC2_75k_0002_1312101407\Wav\Z01_Pos08_RC2_75k_0002_1312101407_00001_14_Ch1.wav,Z01_Pos08_RC2_75k_0002_1312101407_00001_14_Ch1.wav,Z01,Pos08,0002,1312101407,00001,Ch1,1,0,0.8238040536093801,0.4098917529785795,2.0098088034780033
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0003\Z01_Pos08_RC2_75k_0003_1312111200\Wav\Z01_Pos08_RC2_75k_0003_1312111200_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0003_1312111200_00000_14_Ch1.wav,Z01,Pos08,0003,1312111200,00000,Ch1,1,1,0.3760276456158385,0.4098917529785795,0.9173828038337949
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0003\Z01_Pos08_RC2_75k_0003_1312111200\Wav\Z01_Pos08_RC2_75k_0003_1312111200_00001_14_Ch1.wav,Z01_Pos08_RC2_75k_0003_1312111200_00001_14_Ch1.wav,Z01,Pos08,0003,1312111200,00001,Ch1,1,1,0.30297392631991793,0.4098917529785795,0.7391559457302646
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0004\Z01_Pos08_RC2_75k_0004_1312111559\Wav\Z01_Pos08_RC2_75k_0004_1312111559_00000_14_Ch1.wav,Z01_Pos08_RC2_75k_0004_1312111559_00000_14_Ch1.wav,Z01,Pos08,0004,1312111559,00000,Ch1,1,0,0.5558486104582199,0.4098917529785795,1.3560863482102503
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0004\Z01_Pos08_RC2_75k_0004_1312111559\Wav\Z01_Pos08_RC2_75k_0004_1312111559_00001_14_Ch1.wav,Z01_Pos08_RC2_75k_0004_1312111559_00001_14_Ch1.wav,Z01,Pos08,0004,1312111559,00001,Ch1,1,0,0.6866727113960093,0.4098917529785795,1.675253786898938
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0000\Z01_Pos09_RC2_75k_0000_1307031433\Wav\Z01_Pos09_RC2_75k_0000_1307031433_00000_14_Ch1.wav,Z01_Pos09_RC2_75k_0000_1307031433_00000_14_Ch1.wav,Z01,Pos09,0000,1307031433,00000,Ch1,1,0,0.8665555633407934,0.4098917529785795,2.1141083152899607
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0000\Z01_Pos09_RC2_75k_0000_1307031433\Wav\Z01_Pos09_RC2_75k_0000_1307031433_00001_14_Ch1.wav,Z01_Pos09_RC2_75k_0000_1307031433_00001_14_Ch1.wav,Z01,Pos09,0000,1307031433,00001,Ch1,1,0,1.0111654743500893,0.4098917529785795,2.4669085606192516
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0001\Z01_Pos09_RC2_75k_0001_1312091516\Wav\Z01_Pos09_RC2_75k_0001_1312091516_00000_14_Ch1.wav,Z01_Pos09_RC2_75k_0001_1312091516_00000_14_Ch1.wav,Z01,Pos09,0001,1312091516,00000,Ch1,1,0,1.0429539326135526,0.4098917529785795,2.5444618610515355
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0001\Z01_Pos09_RC2_75k_0001_1312091516\Wav\Z01_Pos09_RC2_75k_0001_1312091516_00001_14_Ch1.wav,Z01_Pos09_RC2_75k_0001_1312091516_00001_14_Ch1.wav,Z01,Pos09,0001,1312091516,00001,Ch1,1,0,0.9129707084290505,0.4098917529785795,2.227345882894017
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0002\Z01_Pos09_RC2_75k_0002_1312101408\Wav\Z01_Pos09_RC2_75k_0002_1312101408_00000_14_Ch1.wav,Z01_Pos09_RC2_75k_0002_1312101408_00000_14_Ch1.wav,Z01,Pos09,0002,1312101408,00000,Ch1,1,0,1.8446254064060075,0.4098917529785795,4.500274506626645
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0002\Z01_Pos09_RC2_75k_0002_1312101408\Wav\Z01_Pos09_RC2_75k_0002_1312101408_00001_14_Ch1.wav,Z01_Pos09_RC2_75k_0002_1312101408_00001_14_Ch1.wav,Z01,Pos09,0002,1312101408,00001,Ch1,1,0,1.3689671961897436,0.4098917529785795,3.3398261522507
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0003\Z01_Pos09_RC2_75k_0003_1312111200\Wav\Z01_Pos09_RC2_75k_0003_1312111200_00000_14_Ch1.wav,Z01_Pos09_RC2_75k_0003_1312111200_00000_14_Ch1.wav,Z01,Pos09,0003,1312111200,00000,Ch1,1,0,0.7333155947379084,0.4098917529785795,1.7890469603476766
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0003\Z01_Pos09_RC2_75k_0003_1312111200\Wav\Z01_Pos09_RC2_75k_0003_1312111200_00001_14_Ch1.wav,Z01_Pos09_RC2_75k_0003_1312111200_00001_14_Ch1.wav,Z01,Pos09,0003,1312111200,00001,Ch1,1,0,0.4683060375153564,0.4098917529785795,1.1425114901978268
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0004\Z01_Pos09_RC2_75k_0004_1312111559\Wav\Z01_Pos09_RC2_75k_0004_1312111559_00000_14_Ch1.wav,Z01_Pos09_RC2_75k_0004_1312111559_00000_14_Ch1.wav,Z01,Pos09,0004,1312111559,00000,Ch1,1,0,0.6674963601444468,0.4098917529785795,1.6284698467190908
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0004\Z01_Pos09_RC2_75k_0004_1312111559\Wav\Z01_Pos09_RC2_75k_0004_1312111559_00001_14_Ch1.wav,Z01_Pos09_RC2_75k_0004_1312111559_00001_14_Ch1.wav,Z01,Pos09,0004,1312111559,00001,Ch1,1,1,0.40094787804470805,0.4098917529785795,0.9781799100155625
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos00,0000,1307031535,00000,Ch1,0,0,1.512775873798997,0.4098917529785795,3.690671653689146
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos00,0000,1307031535,00001,Ch1,0,0,1.379427422351121,0.4098917529785795,3.365345636566658
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos01,0000,1307031535,00000,Ch1,0,0,1.505263382063686,0.4098917529785795,3.6723436642121206
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos01,0000,1307031535,00001,Ch1,0,0,1.2682491504314433,0.4098917529785795,3.094107508178435
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05,Pos02,0000,1307031536,00000,Ch1,0,0,1.0556568733542306,0.4098917529785795,2.5754528254912175
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05,Pos02,0000,1307031536,00001,Ch1,0,0,0.9323595109925129,0.4098917529785795,2.274648133848248
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos03,0000,1307031537,00000,Ch1,0,0,1.2106979639407431,0.4098917529785795,2.9537016910999254
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos03,0000,1307031537,00001,Ch1,0,0,1.3925444882807985,0.4098917529785795,3.397346929186866
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos04,0000,1307031537,00000,Ch1,0,0,0.9759927063552577,0.4098917529785795,2.3810986663258435
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos04,0000,1307031537,00001,Ch1,0,0,1.136041472019401,0.4098917529785795,2.7715645991022644
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos05,0000,1307031538,00000,Ch1,0,0,2.150008022144191,0.4098917529785795,5.245306856067797
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos05,0000,1307031538,00001,Ch1,0,0,2.2106067421067244,0.4098917529785795,5.393147644573977
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos06,0000,1307031538,00000,Ch1,0,0,0.9734065975027275,0.4098917529785795,2.3747894180090925
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos06,0000,1307031538,00001,Ch1,0,0,0.927525766387522,0.4098917529785795,2.2628553993766096
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos07,0000,1307031539,00000,Ch1,0,0,2.809606292067127,0.4098917529785795,6.8545079808276945
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos07,0000,1307031539,00001,Ch1,0,0,1.11501502697124,0.4098917529785795,2.7202670433564675
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos08,0000,1307031539,00000,Ch1,0,0,2.3145629407257955,0.4098917529785795,5.646766308193452
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos08,0000,1307031539,00001,Ch1,0,0,1.3492660317290845,0.4098917529785795,3.29176184181387
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05,Pos09,0000,1307031540,00000,Ch1,0,0,1.7026306201791177,0.4098917529785795,4.153854298864353
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05,Pos09,0000,1307031540,00001,Ch1,0,0,1.0052365954002678,0.4098917529785795,2.4524440613783227
