pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0001\Z01_Pos06_RC2_75k_0001_1312091514\Wav\Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0001_1312091514_00001_14_Ch2.wav,Z01,Pos06,0001,1312091514,00001,Ch2,0,1,2.700751171315637,0.5061505224418987,5.335865620143972
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0002_1312101406_00000_14_Ch2.wav,Z01,Pos06,0002,1312101406,00000,Ch2,0,1,0.6834367002667202,0.5061505224418987,1.350263745593925
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0002\Z01_Pos06_RC2_75k_0002_1312101406\Wav\Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0002_1312101406_00001_14_Ch2.wav,Z01,Pos06,0002,1312101406,00001,Ch2,0,1,1.3798690143366452,0.5061505224418987,2.7262028846271535
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01,Pos06,0003,1312111159,00000,Ch2,0,0,0.4941431249620109,0.5061505224418987,0.9762770224518218
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0003\Z01_Pos06_RC2_75k_0003_1312111159\Wav\Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01,Pos06,0003,1312111159,00001,Ch2,0,0,0.2920864475763576,0.5061505224418987,0.5770742785509746
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01,Pos06,0004,1312111556,00000,Ch2,0,1,1.1957451053313746,0.5061505224418987,2.362429854981795
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0004\Z01_Pos06_RC2_75k_0004_1312111556\Wav\Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01,Pos06,0004,1312111556,00001,Ch2,0,1,0.5639785244085277,0.5061505224418987,1.1142506021482317
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01,Pos07,0000,1307031432,00000,Ch2,0,0,0.27512170955143095,0.5061505224418987,0.5435570988332079
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0000\Z01_Pos07_RC2_75k_0000_1307031432\Wav\Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01,Pos07,0000,1307031432,00001,Ch2,0,1,0.7480157775851674,0.5061505224418987,1.4778524261446997
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01,Pos07,0001,1312091515,00000,Ch2,0,1,0.9021921665559516,0.5061505224418987,1.7824582343674547
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0001\Z01_Pos07_RC2_75k_0001_1312091515\Wav\Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01,Pos07,0001,1312091515,00001,Ch2,0,1,0.666615518408861,0.5061505224418987,1.3170301893452696
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01,Pos07,0002,1312101407,00000,Ch2,0,0,0.5057350399531285,0.5061505224418987,0.9991791325498081
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0002\Z01_Pos07_RC2_75k_0002_1312101407\Wav\Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01,Pos07,0002,1312101407,00001,Ch2,0,1,0.6395075653158924,0.5061505224418987,1.2634730914246992
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0003_1312111159_00000_14_Ch2.wav,Z01,Pos07,0003,1312111159,00000,Ch2,0,1,0.5341041173143606,0.5061505224418987,1.0552278297325488
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0003\Z01_Pos07_RC2_75k_0003_1312111159\Wav\Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0003_1312111159_00001_14_Ch2.wav,Z01,Pos07,0003,1312111159,00001,Ch2,0,0,0.49600931328736514,0.5061505224418987,0.9799640448742247
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch2.wav,Z01_Pos07_RC2_75k_0004_1312111614_00000_14_Ch2.wav,Z01,Pos07,0004,1312111614,00000,Ch2,0,0,0.1924881055791183,0.5061505224418987,0.3802981465878347
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos07_RC2_75k_0004\Z01_Pos07_RC2_75k_0004_1312111614\Wav\Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch2.wav,Z01_Pos07_RC2_75k_0004_1312111614_00001_14_Ch2.wav,Z01,Pos07,0004,1312111614,00001,Ch2,0,0,0.3290199990904971,0.5061505224418987,0.6500437804611088
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0000_1307031432_00000_14_Ch2.wav,Z01,Pos08,0000,1307031432,00000,Ch2,0,1,0.7816804729025393,0.5061505224418987,1.5443636591173702
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0000\Z01_Pos08_RC2_75k_0000_1307031432\Wav\Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0000_1307031432_00001_14_Ch2.wav,Z01,Pos08,0000,1307031432,00001,Ch2,0,1,1.7263309976519816,0.5061505224418987,3.4107067386266463
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0001_1312091515_00000_14_Ch2.wav,Z01,Pos08,0001,1312091515,00000,Ch2,0,1,1.7328716256757442,0.5061505224418987,3.4236290369030713
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0001\Z01_Pos08_RC2_75k_0001_1312091515\Wav\Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0001_1312091515_00001_14_Ch2.wav,Z01,Pos08,0001,1312091515,00001,Ch2,0,1,1.7555441091931812,0.5061505224418987,3.468422991492024
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0002\Z01_Pos08_RC2_75k_0002_1312101407\Wav\Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0002_1312101407_00000_14_Ch2.wav,Z01,Pos08,0002,1312101407,00000,Ch2,0,1,1.3006402936488235,0.5061505224418987,2.5696709496099053
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0002\Z01_Pos08_RC2_75k_0002_1312101407\Wav\Z01_Pos08_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0002_1312101407_00001_14_Ch2.wav,Z01,Pos08,0002,1312101407,00001,Ch2,0,1,1.1166419755176378,0.5061505224418987,2.2061460494606475
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0003\Z01_Pos08_RC2_75k_0003_1312111200\Wav\Z01_Pos08_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01,Pos08,0003,1312111200,00000,Ch2,0,0,0.2825288693847257,0.5061505224418987,0.5581914012884523
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0003\Z01_Pos08_RC2_75k_0003_1312111200\Wav\Z01_Pos08_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01,Pos08,0003,1312111200,00001,Ch2,0,0,0.259479040323968,0.5061505224418987,0.5126519262928425
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0004\Z01_Pos08_RC2_75k_0004_1312111559\Wav\Z01_Pos08_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01_Pos08_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01,Pos08,0004,1312111559,00000,Ch2,0,1,0.5523194427438912,0.5061505224418987,1.0912157910639957
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos08_RC2_75k_0004\Z01_Pos08_RC2_75k_0004_1312111559\Wav\Z01_Pos08_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01_Pos08_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01,Pos08,0004,1312111559,00001,Ch2,0,1,0.6797135393093567,0.5061505224418987,1.3429079081655624
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0000\Z01_Pos09_RC2_75k_0000_1307031433\Wav\Z01_Pos09_RC2_75k_0000_1307031433_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0000_1307031433_00000_14_Ch2.wav,Z01,Pos09,0000,1307031433,00000,Ch2,0,0,0.35381818309348045,0.5061505224418987,0.6990374748335766
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0000\Z01_Pos09_RC2_75k_0000_1307031433\Wav\Z01_Pos09_RC2_75k_0000_1307031433_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0000_1307031433_00001_14_Ch2.wav,Z01,Pos09,0000,1307031433,00001,Ch2,0,1,0.6181281350768252,0.5061505224418987,1.2212338181430613
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0001\Z01_Pos09_RC2_75k_0001_1312091516\Wav\Z01_Pos09_RC2_75k_0001_1312091516_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0001_1312091516_00000_14_Ch2.wav,Z01,Pos09,0001,1312091516,00000,Ch2,0,1,0.9266434910968637,0.5061505224418987,1.8307666395883917
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0001\Z01_Pos09_RC2_75k_0001_1312091516\Wav\Z01_Pos09_RC2_75k_0001_1312091516_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0001_1312091516_00001_14_Ch2.wav,Z01,Pos09,0001,1312091516,00001,Ch2,0,1,0.6791785568685682,0.5061505224418987,1.341850945034896
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0002\Z01_Pos09_RC2_75k_0002_1312101408\Wav\Z01_Pos09_RC2_75k_0002_1312101408_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0002_1312101408_00000_14_Ch2.wav,Z01,Pos09,0002,1312101408,00000,Ch2,0,1,2.4069650583206084,0.5061505224418987,4.755433317955145
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0002\Z01_Pos09_RC2_75k_0002_1312101408\Wav\Z01_Pos09_RC2_75k_0002_1312101408_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0002_1312101408_00001_14_Ch2.wav,Z01,Pos09,0002,1312101408,00001,Ch2,0,0,0.47010940444733723,0.5061505224418987,0.9287936761960002
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0003\Z01_Pos09_RC2_75k_0003_1312111200\Wav\Z01_Pos09_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0003_1312111200_00000_14_Ch2.wav,Z01,Pos09,0003,1312111200,00000,Ch2,0,0,0.45531666312015956,0.5061505224418987,0.8995677035430218
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0003\Z01_Pos09_RC2_75k_0003_1312111200\Wav\Z01_Pos09_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0003_1312111200_00001_14_Ch2.wav,Z01,Pos09,0003,1312111200,00001,Ch2,0,0,0.3527544314580433,0.5061505224418987,0.6969358240631593
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0004\Z01_Pos09_RC2_75k_0004_1312111559\Wav\Z01_Pos09_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01_Pos09_RC2_75k_0004_1312111559_00000_14_Ch2.wav,Z01,Pos09,0004,1312111559,00000,Ch2,0,0,0.5024729600914476,0.5061505224418987,0.9927342515963257
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos09_RC2_75k_0004\Z01_Pos09_RC2_75k_0004_1312111559\Wav\Z01_Pos09_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01_Pos09_RC2_75k_0004_1312111559_00001_14_Ch2.wav,Z01,Pos09,0004,1312111559,00001,Ch2,0,1,0.5200618385552858,0.5061505224418987,1.0274845436220683
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos00,0000,1307031535,00000,Ch2,1,1,1.5808670132837388,0.5061505224418987,3.123314000856746
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos00,0000,1307031535,00001,Ch2,1,1,1.5746058695775786,0.5061505224418987,3.1109438788702
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos01,0000,1307031535,00000,Ch2,1,1,1.5503797339226493,0.5061505224418987,3.063080378625151
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos01,0000,1307031535,00001,Ch2,1,1,1.5876149503683596,0.5061505224418987,3.136645878994628
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05,Pos02,0000,1307031536,00000,Ch2,1,1,1.5798356303813301,0.5061505224418987,3.121276300890671
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05,Pos02,0000,1307031536,00001,Ch2,1,1,1.6257515206929167,0.5061505224418987,3.2119921813960737
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos03,0000,1307031537,00000,Ch2,1,1,2.132918826919299,0.5061505224418987,4.214001037930644
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos03,0000,1307031537,00001,Ch2,1,1,1.6728369170281014,0.5061505224418987,3.305018651284959
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos04,0000,1307031537,00000,Ch2,1,1,1.8210366772958295,0.5061505224418987,3.5978164529206174
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos04,0000,1307031537,00001,Ch2,1,1,1.7809142866873466,0.5061505224418987,3.518546771611361
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos05,0000,1307031538,00000,Ch2,1,1,2.0459322953242096,0.5061505224418987,4.042142020230876
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos05,0000,1307031538,00001,Ch2,1,1,1.5102711326783567,0.5061505224418987,2.983837940919485
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos06,0000,1307031538,00000,Ch2,1,1,1.407847544182254,0.5061505224418987,2.781479978307958
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos06,0000,1307031538,00001,Ch2,1,1,1.4282490915156496,0.5061505224418987,2.821787251399309
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos07,0000,1307031539,00000,Ch2,1,1,1.8330057189555786,0.5061505224418987,3.621463650995224
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos07,0000,1307031539,00001,Ch2,1,1,1.82495594422949,0.5061505224418987,3.6055597363114007
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos08,0000,1307031539,00000,Ch2,1,1,1.9036894847873318,0.5061505224418987,3.7611133454986354
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos08,0000,1307031539,00001,Ch2,1,1,1.900610383897379,0.5061505224418987,3.75502997552581
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05,Pos09,0000,1307031540,00000,Ch2,1,1,2.507335270318269,0.5061505224418987,4.9537344310576845
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05,Pos09,0000,1307031540,00001,Ch2,1,1,1.5132776484650643,0.5061505224418987,2.989777904731441
